category,name,variant,adj-1,adj-2,adj-3,description,image_url,feelings-1-name,feelings-1-percent,feelings-2-name,feelings-2-percent,feelings-3-name,feelings-3-percent,feelings-4-name,feelings-4-percent,feelings-5-name,feelings-5-percent,helps-with-1-name,helps-with-1-percent,helps-with-2-name,helps-with-2-percent,helps-with-3-name,helps-with-3-percent,helps-with-4-name,helps-with-4-percent,helps-with-5-name,helps-with-5-percent,negatives-1-name,negatives-1-percent,negatives-2-name,negatives-2-percent,negatives-3-name,negatives-3-percent,negatives-4-name,negatives-4-percent,negatives-5-name,negatives-5-percent
Hybrid,GG4,Relaxed,Peppery,Citrus,Herbal,"Original Glue (GG4), developed by GG Strains, is a potent hybrid strain that delivers heavy-handed euphoria and relaxation, leaving you feeling “glued” to the couch. Its chunky, resin-covered buds fill the room with pungent earthy and sour aromas inherited from its parent strains, Chem’s Sister, Sour Dubb, and Chocolate Diesel. Taking first place in both the Michigan and Los Angeles 2014 Cannabis Cups as well as the High Times Jamaican World Cup, this multiple award-winning hybrid's supremacy is no longer a secret, and consumers will search far and wide to get their hands sticky with Original Glue (GG4).",null,Relaxed,72%,Happy,57%,Euphoric,54%,Uplifted,42%,Sleepy,30%,Stress,32%,Pain,26%,Depression,25%,Anxiety,24%,Insomnia,19%,Dry mouth,26%,Dry eyes,13%,Dizzy,5%,Paranoid,4%,Anxious,4%
Hybrid,Blue Dream,Creative,Herbal,Pine,Peppery,"Blue Dream, a sativa-dominant hybrid originating in California, has achieved legendary status among West Coast strains. Crossing Blueberry with Haze, Blue Dream balances full-body relaxation with gentle cerebral invigoration. Novice and veteran consumers alike enjoy the level effects of Blue Dream, which ease you gently into a calm euphoria. ",null,Happy,60%,Euphoric,55%,Relaxed,52%,Uplifted,51%,Creative,41%,Stress,38%,Anxiety,30%,Depression,29%,Pain,28%,Insomnia,14%,Dry mouth,31%,Dry eyes,16%,Paranoid,7%,Dizzy,6%,Anxious,4%
Hybrid,Wedding Cake,Relaxed,Citrus,Peppery,Herbal,"Wedding Cake is a uplifting indica-dominant hybrid strain known for its relaxing and euphoric effects. Wedding cake is rich and tangy with earthy and peppery flavors. According to breeder Seed Junky Genetics, Wedding Cake, also known as Pink Cookies, is a phenotype of Triangle Mints. This delectable treat of a strain should be enjoyed with a double dose of care due to its extremely high THC content.",null,Relaxed,67%,Happy,57%,Euphoric,46%,Uplifted,40%,Hungry,25%,Stress,22%,Anxiety,17%,Depression,16%,Pain,14%,Insomnia,9%,Dry mouth,19%,Dry eyes,9%,Dizzy,5%,Anxious,3%,Paranoid,2%
Hybrid,Gelato,Euphoric,Peppery,Citrus,Hoppy,"Gelato (also referred to as ""Larry Bird"") is a tantalizing hybrid cannabis strain from Cookie Fam and Sherbinski, following in the footsteps of its parents Sunset Sherbet and Thin Mint GSC. This Bay Area, California native gets its name from the fruity, dessert-like aroma, a common genetic thread among the Cookie family. Her buds tend to bloom in dark purple hues illuminated by fiery orange hairs and a shining white coat of crystal resin. Novice consumers may want to approach this THC powerhouse with caution, but those armed with a high tolerance will delight in Gelato’s heavy-handed euphoria. Physical relaxation comes on strong, but many find themselves still mentally agile enough to stay productive and creative when enjoying Gelato during the day.",null,Relaxed,60%,Happy,54%,Euphoric,51%,Uplifted,42%,Creative,29%,Stress,26%,Anxiety,22%,Depression,22%,Pain,19%,Insomnia,11%,Dry mouth,23%,Dry eyes,11%,Dizzy,4%,Paranoid,4%,Anxious,4%
Hybrid,GSC,Hungry,Peppery,Citrus,Hoppy,"GSC, formerly known as Girl Scout Cookies, is an OG Kush and Durban Poison hybrid cross whose reputation grew too large to stay within the borders of its California homeland. With a sweet and earthy aroma, GSC launches you to euphoria’s top floor where full-body relaxation meets a time-bending cerebral space. A little goes a long way with this hybrid, whose THC heights have won GSC numerous Cannabis Cup awards. Patients needing a strong dose of relief, however, may look to GSC for severe pain, nausea, and appetite loss.",null,Happy,63%,Relaxed,59%,Euphoric,54%,Uplifted,47%,Creative,35%,Stress,35%,Depression,27%,Anxiety,26%,Pain,26%,Insomnia,14%,Dry mouth,26%,Dry eyes,14%,Dizzy,5%,Paranoid,5%,Anxious,4%
Hybrid,OG Kush,Hungry,Herbal,Citrus,Peppery,"OG Kush was first cultivated in Florida, in the early ‘90s when a strain from Northern California was crossed with a Hindu Kush plant from Amsterdam. The result was a hybrid with a unique terpene profile that boasts a complex aroma with notes of fuel, skunk, and spice. ",null,Happy,60%,Relaxed,55%,Euphoric,54%,Uplifted,41%,Hungry,33%,Stress,41%,Anxiety,31%,Pain,30%,Depression,26%,Insomnia,23%,Dry mouth,38%,Dry eyes,22%,Paranoid,9%,Dizzy,9%,Headache,5%
Hybrid,Sherbert,Relaxed,Peppery,Citrus,Hoppy,"Heir to the GSC throne is Sherbert, also known as Sherbet and/or Sunset Sherbert, an indica-leaning hybrid with intoxicatingly potent effects. Bred by Mr. Sherbinski, Sherbert inherits the genetic lineage of its GSC parent, whose ancestors include the famed OG Kush, Cherry Pie, and Durban Poison. Crossed with Pink Panties, Sherbert exhibits powerful full-body effects elevated by a jolt of cerebral energy. A complex aroma colors Sherbert with notes of skunky citrus, sweet berry, and that candy-like smell redolent of its GSC parent. Stress, tension, and sour moods melt away with the carefree mindset and physical relaxation that comes with this rich hybrid.",null,Relaxed,64%,Happy,55%,Euphoric,45%,Uplifted,39%,Creative,26%,Stress,31%,Depression,25%,Anxiety,23%,Pain,22%,Insomnia,13%,Dry mouth,20%,Dry eyes,10%,Anxious,4%,Dizzy,4%,Paranoid,3%
Hybrid,White Widow,Talkative,Herbal,Peppery,Pine,"Among the most famous strains worldwide is White Widow, a balanced hybrid first bred in the Netherlands by Green House Seeds. A cross between a Brazilian sativa landrace and a resin-heavy South Indian indica,  White Widow has blessed every Dutch coffee shop menu since its birth in the 1990s. Its buds are white with crystal resin, warning you of the potent effects to come. A powerful burst of euphoria and energy breaks through immediately, stimulating both conversation and creativity. White Widow’s genetics have given rise to many other legends like White Russian, White Rhino, and Blue Widow. Still, many growers prefer cultivation of the original White Widow, which flowers in about 60 days indoors.",null,Happy,60%,Euphoric,56%,Uplifted,51%,Relaxed,46%,Creative,38%,Stress,37%,Anxiety,28%,Pain,27%,Depression,26%,Insomnia,14%,Dry mouth,35%,Dry eyes,20%,Dizzy,9%,Paranoid,8%,Anxious,4%
Hybrid,Mimosa,Focused,Herbal,Pine,Citrus,"Mimosa by Symbiotic Genetics is a rising star in the cannabis community. A cross of Clementine and Purple Punch, this strain has garnered praise for its outstanding fruit punch, citrus rind aroma and pleasurable mid-level buzz. Like the beverage, there is no bad time to enjoy Mimosa, but if you enjoy too much, the trajectory of your day will need adjusting.  ",null,Happy,56%,Uplifted,54%,Energetic,45%,Relaxed,43%,Focused,42%,Stress,20%,Depression,19%,Anxiety,18%,Pain,12%,Fatigue,11%,Dry mouth,12%,Dry eyes,10%,Anxious,3%,Dizzy,2%,Paranoid,1%
Hybrid,Pineapple Express,Energetic,Peppery,Citrus,Herbal,"Pineapple Express combines the potent and flavorful forces of parent strains Trainwreck and Hawaiian. The smell is likened to fresh apple and mango, with a taste of pineapple, pine, and cedar. This hard-hitting hybrid provides a long-lasting energetic buzz perfect for productive afternoons and creative escapes.",null,Happy,66%,Uplifted,52%,Euphoric,48%,Energetic,44%,Relaxed,42%,Stress,33%,Depression,27%,Anxiety,24%,Pain,18%,Fatigue,11%,Dry mouth,28%,Dry eyes,15%,Paranoid,6%,Dizzy,6%,Anxious,4%
