strain_name,strain_variant,strain_url
Purple Punch,Sleepy,https://www.leafly.com/strains/purple-punch
Granddaddy Purple,Sleepy,https://www.leafly.com/strains/granddaddy-purple
Zkittlez,Relaxed,https://www.leafly.com/strains/zkittlez
Northern Lights,Sleepy,https://www.leafly.com/strains/northern-lights
Do-Si-Dos,Relaxed,https://www.leafly.com/strains/do-si-dos
Bubba Kush,Sleepy,https://www.leafly.com/strains/bubba-kush
Forbidden Fruit,Relaxed,https://www.leafly.com/strains/forbidden-fruit
Mendo Breath,Sleepy,https://www.leafly.com/strains/mendo-breath
9 Pound Hammer,Sleepy,https://www.leafly.com/strains/9-pound-hammer
Blueberry,Sleepy,https://www.leafly.com/strains/blueberry
Ice Cream Cake,Tingly,https://www.leafly.com/strains/ice-cream-cake
Grape Ape,Sleepy,https://www.leafly.com/strains/grape-ape
Blue Cheese,Sleepy,https://www.leafly.com/strains/blue-cheese
King Louis XIII,Sleepy,https://www.leafly.com/strains/king-louis
Master Kush,Sleepy,https://www.leafly.com/strains/master-kush
GMO Cookies,Relaxed,https://www.leafly.com/strains/gmo-cookies
Purple Kush,Sleepy,https://www.leafly.com/strains/purple-kush
G13,Euphoric,https://www.leafly.com/strains/g-13
LA Confidential,Sleepy,https://www.leafly.com/strains/la-confidential
Platinum OG,Sleepy,https://www.leafly.com/strains/platinum-og
Berry White,Talkative,https://www.leafly.com/strains/berry-white
Cookies Kush,Sleepy,https://www.leafly.com/strains/cookies-kush
Kosher Kush,Sleepy,https://www.leafly.com/strains/kosher-kush
Critical Kush,Sleepy,https://www.leafly.com/strains/critical-kush
White Rhino,Sleepy,https://www.leafly.com/strains/white-rhino
Slurricane,Relaxed,https://www.leafly.com/strains/slurricane
Blackberry Kush,Sleepy,https://www.leafly.com/strains/blackberry-kush
Afghan Kush,Hungry,https://www.leafly.com/strains/afghan-kush
God's Gift,Sleepy,https://www.leafly.com/strains/gods-gift
Platinum Kush,Hungry,https://www.leafly.com/strains/platinum-kush
Purple Urkle,Sleepy,https://www.leafly.com/strains/purple-urkle
Death Star,Sleepy,https://www.leafly.com/strains/death-star
Hindu Kush,Sleepy,https://www.leafly.com/strains/hindu-kush
Black Diamond,Hungry,https://www.leafly.com/strains/black-diamond
Blueberry Kush,Sleepy,https://www.leafly.com/strains/blueberry-kush
Critical Mass,Sleepy,https://www.leafly.com/strains/critical-mass
Afghani,Sleepy,https://www.leafly.com/strains/afghani
True OG,Sleepy,https://www.leafly.com/strains/true-og
Papaya,Sleepy,https://www.leafly.com/strains/papaya
MK Ultra,Sleepy,https://www.leafly.com/strains/mk-ultra
Platinum Bubba Kush,Hungry,https://www.leafly.com/strains/platinum-bubba-kush
Orange Kush,Hungry,https://www.leafly.com/strains/orange-kush
Super Skunk,Hungry,https://www.leafly.com/strains/super-skunk
Watermelon,Sleepy,https://www.leafly.com/strains/watermelon
Death Bubba,Sleepy,https://www.leafly.com/strains/death-bubba
Diamond OG,Sleepy,https://www.leafly.com/strains/diamond-og
Sensi Star,Sleepy,https://www.leafly.com/strains/sensi-star
Monster Cookies,Sleepy,https://www.leafly.com/strains/monster-cookies
Blackwater,Sleepy,https://www.leafly.com/strains/blackwater
Godfather OG,Sleepy,https://www.leafly.com/strains/godfather-og
Shishkaberry,Sleepy,https://www.leafly.com/strains/shishkaberry
Mango,Hungry,https://www.leafly.com/strains/mango
Triangle Kush,Tingly,https://www.leafly.com/strains/triangle-kush
Mr. Nice,Sleepy,https://www.leafly.com/strains/mr-nice
Romulan,Sleepy,https://www.leafly.com/strains/romulan
Rockstar,Sleepy,https://www.leafly.com/strains/rockstar
Obama Kush,Relaxed,https://www.leafly.com/strains/obama-kush
God Bud,Sleepy,https://www.leafly.com/strains/god-bud
Blue Zkittlez,Aroused,https://www.leafly.com/strains/blue-zkittlez
Sweet Tooth,Euphoric,https://www.leafly.com/strains/sweet-tooth
White Tahoe Cookies,Aroused,https://www.leafly.com/strains/white-tahoe-cookies
Northern Hashplant,Relaxed,https://www.leafly.com/strains/northern-hashplant
JGR,Relaxed,https://www.leafly.com/strains/jr
XXX OG,Sleepy,https://www.leafly.com/strains/xxx-og
Nuken,Relaxed,https://www.leafly.com/strains/nuken
Black Domina,Sleepy,https://www.leafly.com/strains/black-domina
Star Killer,Sleepy,https://www.leafly.com/strains/star-killer
Remedy,Relaxed,https://www.leafly.com/strains/remedy
Pennywise,Relaxed,https://www.leafly.com/strains/pennywise
Big Bud,Sleepy,https://www.leafly.com/strains/big-bud
Hash Plant,Sleepy,https://www.leafly.com/strains/hash-plant
Pre-98 Bubba Kush,Sleepy,https://www.leafly.com/strains/pre-98-bubba-kush
Alien Dawg,Sleepy,https://www.leafly.com/strains/alien-dawg
Face Off OG,Sleepy,https://www.leafly.com/strains/face-off-og
Strawberry Shortcake,Creative,https://www.leafly.com/strains/strawberry-shortcake
King's Kush,Sleepy,https://www.leafly.com/strains/king-kush
Lavender,Sleepy,https://www.leafly.com/strains/lavender
3X Crazy,Relaxed,https://www.leafly.com/strains/3x-crazy
Bubblegum Kush,Hungry,https://www.leafly.com/strains/bubblegum-kush
Strawberry Cheesecake,Hungry,https://www.leafly.com/strains/strawberry-cheesecake
Not Found,Not Found,Not Found
Sunset,Tingly,https://www.leafly.com/strains/sunset
Purple OG Kush,Hungry,https://www.leafly.com/strains/purple-og-kush
Not Found,Not Found,Not Found
Paris OG,Sleepy,https://www.leafly.com/strains/paris-og
Pink Panties,Relaxed,https://www.leafly.com/strains/pink-panties
Peyote Cookies,Relaxed,https://www.leafly.com/strains/peyote-cookies
Presidential OG,Sleepy,https://www.leafly.com/strains/presidential-og
Diablo,Tingly,https://www.leafly.com/strains/diablo
Zombie Kush,Sleepy,https://www.leafly.com/strains/zombie-kush
Black Mamba,Sleepy,https://www.leafly.com/strains/black-mamba
Bubba OG,Hungry,https://www.leafly.com/strains/bubba-og
Purple Candy,Sleepy,https://www.leafly.com/strains/purple-candy
Afgoo,Sleepy,https://www.leafly.com/strains/afgoo
Violator Kush,Sleepy,https://www.leafly.com/strains/violator-kush
Vanilla Kush,Sleepy,https://www.leafly.com/strains/vanilla-kush
Yoda OG,Sleepy,https://www.leafly.com/strains/yoda-og
Legend OG,Relaxed,https://www.leafly.com/strains/legend-og
Jesus OG,Focused,https://www.leafly.com/strains/jesus-og
El Chapo OG,Sleepy,https://www.leafly.com/strains/el-chapo-og
SFV OG Kush,Sleepy,https://www.leafly.com/strains/sfv-og-kush
Not Found,Not Found,Not Found
Pure Kush,Sleepy,https://www.leafly.com/strains/pure-kush
Purple Chemdawg,Euphoric,https://www.leafly.com/strains/purple-chemdawg
Phantom OG,Giggly,https://www.leafly.com/strains/phantom-og
Purple Hindu Kush,Sleepy,https://www.leafly.com/strains/purple-hindu-kush
Hardcore OG,Relaxed,https://www.leafly.com/strains/hardcore-og
Platinum Purple Kush,Sleepy,https://www.leafly.com/strains/platinum-purple-kush
Snoop Dogg OG,Hungry,https://www.leafly.com/strains/snoop-dogg-og
Purple Dragon,Hungry,https://www.leafly.com/strains/purple-dragon
Ace of Spades,Sleepy,https://www.leafly.com/strains/ace-of-spades
Herijuana,Sleepy,https://www.leafly.com/strains/herojuana
Dark Star,Sleepy,https://www.leafly.com/strains/dark-star
Black D.O.G.,Sleepy,https://www.leafly.com/strains/black-dog
